loss,params,iteration,run_time
0.03209125995635986,"{'batch_size': 32, 'drop_out': 0.3255074481044679, 'first_layer_dense': 48, 'hidden_layer_activation': 'softmax', 'learning_rate': 0.1, 'num_epochs': 17.0, 'optimizer': 'Adagrad', 'output_layer_activation': 'relu', 'second_layer_dense': 42, 'third_layer_dense': 32}",1,75.81991989607923
1.0,"{'batch_size': 32, 'drop_out': 0.39727508397008704, 'first_layer_dense': 81, 'hidden_layer_activation': 'exponential', 'learning_rate': 0.01, 'num_epochs': 18.0, 'optimizer': 'Adamax', 'output_layer_activation': 'linear', 'second_layer_dense': 39, 'third_layer_dense': 29}",2,79.5731484380085
0.999823188787559,"{'batch_size': 128, 'drop_out': 0.4265204144140186, 'first_layer_dense': 129, 'hidden_layer_activation': 'softsign', 'learning_rate': 0.1, 'num_epochs': 14.0, 'optimizer': 'SGD', 'output_layer_activation': 'linear', 'second_layer_dense': 50, 'third_layer_dense': 26}",3,14.61769274296239
0.21319013833999634,"{'batch_size': 64, 'drop_out': 0.4150463328392716, 'first_layer_dense': 113, 'hidden_layer_activation': 'tanh', 'learning_rate': 0.1, 'num_epochs': 16.0, 'optimizer': 'Adam', 'output_layer_activation': 'relu', 'second_layer_dense': 31, 'third_layer_dense': 19}",4,40.86150459898636
0.1967024803161621,"{'batch_size': 16, 'drop_out': 0.49918730834982356, 'first_layer_dense': 53, 'hidden_layer_activation': 'relu', 'learning_rate': 0.1, 'num_epochs': 5.0, 'optimizer': 'Adagrad', 'output_layer_activation': 'relu', 'second_layer_dense': 48, 'third_layer_dense': 10}",5,40.56885072495788
0.794412761926651,"{'batch_size': 64, 'drop_out': 0.49922041945093126, 'first_layer_dense': 117, 'hidden_layer_activation': 'elu', 'learning_rate': 0.01, 'num_epochs': 7.0, 'optimizer': 'Adagrad', 'output_layer_activation': 'tanh', 'second_layer_dense': 39, 'third_layer_dense': 18}",6,15.348257730947807
0.19740968942642212,"{'batch_size': 16, 'drop_out': 0.39512447811728724, 'first_layer_dense': 126, 'hidden_layer_activation': 'hard_sigmoid', 'learning_rate': 0.01, 'num_epochs': 15.0, 'optimizer': 'NAdam', 'output_layer_activation': 'relu', 'second_layer_dense': 37, 'third_layer_dense': 24}",7,182.4263189039193
0.14693009853363037,"{'batch_size': 64, 'drop_out': 0.031167309835796242, 'first_layer_dense': 119, 'hidden_layer_activation': 'softplus', 'learning_rate': 0.01, 'num_epochs': 9.0, 'optimizer': 'Adamax', 'output_layer_activation': 'softplus', 'second_layer_dense': 46, 'third_layer_dense': 16}",8,21.52218059496954
0.22556692361831665,"{'batch_size': 16, 'drop_out': 0.429093923408751, 'first_layer_dense': 86, 'hidden_layer_activation': 'linear', 'learning_rate': 0.001, 'num_epochs': 10.0, 'optimizer': 'RMSprop', 'output_layer_activation': 'relu', 'second_layer_dense': 39, 'third_layer_dense': 22}",9,84.75536689907312
0.8540423512458801,"{'batch_size': 16, 'drop_out': 0.042569477215831264, 'first_layer_dense': 52, 'hidden_layer_activation': 'hard_sigmoid', 'learning_rate': 0.01, 'num_epochs': 6.0, 'optimizer': 'RMSprop', 'output_layer_activation': 'softsign', 'second_layer_dense': 41, 'third_layer_dense': 26}",10,59.127280805958435
0.6774963438510895,"{'batch_size': 32, 'drop_out': 0.48321188079145533, 'first_layer_dense': 112, 'hidden_layer_activation': 'selu', 'learning_rate': 0.001, 'num_epochs': 13.0, 'optimizer': 'Adadelta', 'output_layer_activation': 'softsign', 'second_layer_dense': 44, 'third_layer_dense': 22}",11,72.2491209260188
1.0,"{'batch_size': 64, 'drop_out': 0.01703833079751277, 'first_layer_dense': 66, 'hidden_layer_activation': 'sigmoid', 'learning_rate': 0.1, 'num_epochs': 7.0, 'optimizer': 'NAdam', 'output_layer_activation': 'tanh', 'second_layer_dense': 30, 'third_layer_dense': 28}",12,20.97204966819845
0.9834239482879639,"{'batch_size': 64, 'drop_out': 0.36251822820202373, 'first_layer_dense': 125, 'hidden_layer_activation': 'tanh', 'learning_rate': 0.01, 'num_epochs': 9.0, 'optimizer': 'Adagrad', 'output_layer_activation': 'selu', 'second_layer_dense': 35, 'third_layer_dense': 12}",13,20.29537424398586
